id,Data source citation,Class,Order,Family,Genus,Species,Sub species,Authority,Common Name,Location of population,Country list,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
9574," Griffiths, W. B., R. G. Fechhelm, et al. (1998). Abundance of selected fish species in relation to temperature and salinity patterns in the Sagavanirktok Delta", Alaska," following construction of the Endicott Causeway."" Arctic 51(2): 94-104.""",Actinopterygii,Gadiformes,Gadidae,Boreogadus,"(Lepechin, 1774)",Polar cod / Arctic cod,"Sagavanirktok Delta, Alaska",United States,North America,70.18083,-148.04556,TRUE,Marine,Unknown,Arctic,Yes,No,No,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,No,,,,,,,,,,,,,,,,1.875,3.475,,2.575,1.475,1.875,1.35,1.875,3.625,,,,,,,,,,,,,,,,,,,,,
9576," Griffiths, W. B., R. G. Fechhelm, et al. (1998). Abundance of selected fish species in relation to temperature and salinity patterns in the Sagavanirktok Delta", Alaska," following construction of the Endicott Causeway."" Arctic 51(2): 94-104.""",Actinopterygii,Pleuronectiformes,Pleuronectidae,Liopsetta,"(Pallas, 1776)",Arctic flounder,"Sagavanirktok Delta, Alaska",United States,North America,70.18083,-148.04556,TRUE,Marine,Unknown,Arctic,Yes,No,No,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,No,,,,,,,,,,,,,,,,0.103,0.45,,0.65,0.825,2.9,2.375,3.075,3.15,,,,,,,,,,,,,,,,,,,,,
9577," Griffiths, W. B., R. G. Fechhelm, et al. (1998). Abundance of selected fish species in relation to temperature and salinity patterns in the Sagavanirktok Delta", Alaska," following construction of the Endicott Causeway."" Arctic 51(2): 94-104.""",Actinopterygii,Gadiformes,Gadidae,Eleginus,"(Tilesius, 1810)",Saffron cod,"Sagavanirktok Delta, Alaska",United States,North America,70.18083,-148.04556,TRUE,Marine,Unknown,Arctic,Yes,No,No,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,No,,,,,,,,,,,,,,,,0.1325,0.5775,,0.185,0.086,0.2675,0.23,0.13,0.09,,,,,,,,,,,,,,,,,,,,,
9580," Griffiths, W. B., R. G. Fechhelm, et al. (1998). Abundance of selected fish species in relation to temperature and salinity patterns in the Sagavanirktok Delta", Alaska," following construction of the Endicott Causeway."" Arctic 51(2): 94-104.""",Actinopterygii,Osmeriformes,Osmeridae,Osmerus,"(Mitchill, 1814)",Atlantic rainbow smelt,"Sagavanirktok Delta, Alaska",United States,North America,70.18083,-148.04556,TRUE,Marine,Unknown,Arctic,Yes,No,No,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,No,,,,,,,,,,,,,,,,0.05,0.267,,0.233,0.533,1.533,2.267,2.325,2.3,,,,,,,,,,,,,,,,,,,,,
9803,"Burn, D. M. and A. M. Doroff (2005). Decline in sea otter (Enhydra lutris) populations along the Alaskan Peninsula"," 1986-2001."" Fishery Bulletin 103: 270-279.""",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,"(Linnaeus, 1758)",Sea otter,"North Alaskan Peninsula, southwest (offshore)",United States,North America,55.2,-163.76667,FALSE,Marine,Unknown,Arctic,Yes,No,No,Estimated abundance,Arial survey (strip transects),No,,,,,,,,,,,,,,,,,4236,,,,,,,,,,,,,,374,,,,,,,,,,,,,,
9804,"Burn, D. M. and A. M. Doroff (2005). Decline in sea otter (Enhydra lutris) populations along the Alaskan Peninsula"," 1986-2001."" Fishery Bulletin 103: 270-279.""",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,"(Linnaeus, 1758)",Sea otter,"North Alaskan Peninsula, northeast (offshore)",United States,North America,56.08333,-161.96667,FALSE,Marine,Unknown,Arctic,Yes,No,No,Estimated abundance,Arial survey (strip transects),No,,,,,,,,,,,,,,,,,2238,,,,,,,,,,,,,,4354,,,,,,,,,,,,,,
9805," Burn, D. M. and A. M. Doroff (2005). Decline in sea otter (Enhydra lutris) populations along the Alaskan Peninsula"," 1986-2001."" Fishery Bulletin 103: 270-279.""",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,"(Linnaeus, 1758)",Sea otter,South Alaskan Peninsula (offshore) from the Ikatan Peninsula to Shumagin Islands,United States,North America,54.86667,-162.01667,FALSE,Marine,Unknown,Arctic,Yes,No,No,Estimated abundance,Arial survey (strip transects),No,,,,,,,,,,,,,,,,,14042,,,,,,,,,,,,,,,1005,,,,,,,,,,,,,
9806," Burn, D. M. and A. M. Doroff (2005). Decline in sea otter (Enhydra lutris) populations along the Alaskan Peninsula"," 1986-2001."" Fishery Bulletin 103: 270-279.""",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,"(Linnaeus, 1758)",Sea otter,"South Alaska Peninsula, coastline of 22 islands",United States,North America,54.86667,-162.01667,FALSE,Marine,Unknown,Arctic,Yes,No,No,Density (total otters per kilometer squared),Arial survey (coastal lengths),No,,,,,,,,,,,,,,,,,1.46,,,2.46,,,,,,,,,,,,0.54,,,,,,,,,,,,,
9807," Burn, D. M. and A. M. Doroff (2005). Decline in sea otter (Enhydra lutris) populations along the Alaskan Peninsula"," 1986-2001."" Fishery Bulletin 103: 270-279.""",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,"(Linnaeus, 1758)",Sea otter,"South Alaska peninsula, False Pass to Cape Douglas, coastal",United States,North America,56.71667,-157.15,FALSE,Marine,Unknown,Arctic,Yes,No,No,Density (total otters per kilometer squared),Arial survey (coastal lengths),No,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,1.52,,,,,,,,,,,,,
11117, International Council for the Exploration of the Sea (2011). Cod Stocks in the Greenland Area (NAFO Area 1 and ICES Subdivision XIVB). ICES NWWG REPORT 2011: 412-460.,Actinopterygii,Gadiformes,Gadidae,Gadus,morhua,,"Linnaeus, 1758",Atlantic cod / Cod,West Greenland Offshore,International Waters,International Waters,61.76667,-50.26667,FALSE,Marine,Unknown,Arctic,Yes,No,No,Abundance (1000),Trawl surveys,No,,,,,,,,,,,,,100553,55453,18540,58531,130176,778042,652220,422763,41358,5874,2298,1798,578,339,851,301,1799,1014,2133,7990,4724,6539,32572,67543,248920,173095,46714,10605,32246,,,,
12011,"Mehlum, F. (2012). Effects of sea ice on breeding numbers and clutch size of a high arctic population of the common eider Somateria mollissima."" Polar Science 6: 143-153.""",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Kongsfjorden area, Svalbard",Svalbard And Jan Mayen,Europe,78.955556,11.995278,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of active nests,The number of active nests was counted at least once a year  after egg clutch completion. Active nests were defined as nests containing eggs or newly hatched ducklings.,Yes,,,,,,,,,,,,,2993,4947,4909,5098,5068,4024,5350,,,,6163,,5151,,5608,5333,5811,3553,3701,5260,,,,,,,,,,,,,
12050,"Ruthrauff, D. R., R. E. Gill, et al. (2013). Coping with the cold: An ecological context for the abundance and distribution of rock sandpipers during winter in Upper Cook Inlet"," Alaska."" Arctic 66(3): 269-278.""",Aves,Charadriiformes,Scolopacidae,Calidris,ptilocnemis,"(Coues, 1873)",Rock sandpiper,"Upper Cook Inlet, Alaska",United States,North America,61.138056,-151.304167,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Flock size estimates based on aerial surveys,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,15899,14025,8405,6279,11595,4608,11392,7544,8000,3848,5114,6430,5722,4456,6177,11544,,
12225,"Gilchrist, H., G. and M. L. Mallory (2005). Declines in abundance and distribution of the ivory gull (Pagophila eburnea) in Arctic Canada."" Biological Conservation 121: 303-309.""",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,Ellesmere Island,Canada,North America,77.44694,-80.822296,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of individual ivory gulls,All surveys conducted by helicopter counting all individuals,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,11,,,,,,,,,,,
12257,"Nygård, T., B. Frantzen, et al. (1995). Steller's Eiders Polysticta stelleri  wintering in Europe: numbers"," distribution and origin."" Wildfowl 46: 140-155.¦ Žydelis", R., S.-H. Lorentsen," et al. (2006). ""Recent changes in the status of Steller's Eider Polysticta stelleri wintering in Europe: a decline or redistribution?"" Bird Conservation International 16(3): 217-236.""",Aves,Anseriformes,"(Pallas, 1769)",Steller's eider,"Varangerfjord, Finnmark county",Norway,Europe,70.117025,28.885574,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Direct shore and aerial counts in early March as part of the national monitoring programme for seabirds,No,,,,,,,,,,,,,,,,6131,4147,4574,10925,12553,7789,8373,5351,,5761,7533,8210,6398,4886,9350,5159,3431,3314,1876,3890,3203,4113,1216,,,,,,,
12449,"Harwood, L. A., J. Auld, et al. (2010). Distribution of bowhead whales in the SE Beaufort Sea during late summer"," 2007-2009."" DFO Can. Sci. Advis. Sec. Res. Doc. 2009/111: iv + 22 p.""",Mammalia,Cetacea,Balaenidae,Balaena,mysticetus,"Linnaeus, 1758",Bowhead whale,Canadian Beaufort Sea,Canada,North America,70.005567,-134.78714,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number per 100km2,Systematic strip-transect aerial surveys on whale observations,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.62,0.66,,,,,
12948,"Mallory, M. L., A. J. A., et al. (2009). Status of High Arctic Black-legged kittiwake (Rissa tridactyla) colonies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in Barrow Strait, Nunavut," Canada."" Arctic 62(1): 96-101.""",Aves,Charadriiformes,Laridae,Rissa,tridactyla,"(Linnaeus, 1758)",Black-legged kittiwake,"Washington Point, Baillie-Hamilton Island, Barrow Strait, eastern Nunavut",Canada,North America,75.775022,-94.280822,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals in colony,High quality photos taken during a helicopter flight in July. The assembled photos of the entire colony were used to count the birds.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464,,,5488,6273,,,,,,
12951,"Mallory, M. L., A. J. A., et al. (2009). Status of High Arctic Black-legged kittiwake (Rissa tridactyla) colonies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in Barrow Strait, Nunavut," Canada."" Arctic 62(1): 96-101.""",Aves,Charadriiformes,Laridae,Rissa,,"(Linnaeus, 1758)",Black-legged kittiwake,"Browne Island, Barrow Strait, eastern Nunavut",Canada,North America,74.82,-96.36,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals in colony,High quality photos taken during a helicopter flight in July. The assembled photos of the entire colony were used to count the birds.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430,3221,3941,3689,,,,,,
13097,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Quunnguq Lake, Western Victoria Island",Canada,North America,69.946719,-112.144995,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,39.2,6.2,1.5,,,,,,,,,,0.8,3.9,,,,,,,,
13098,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Kagloryuak River Valley, Western Victoria Island",Canada,North America,70.275612,-110.738745,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,0,1.5,0.7,,,,,,,,,,0,0,,,,,,,,
13099,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Tahiryuak Lake, Western Victoria Island",Canada,North America,70.960079,-111.867134,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0,0,,,,,,,,
13100,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Diamond Jenness Peninsula, Western Victoria Island",Canada,North America,70.736239,-116.559514,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,33,0.9,10.2,,,,,,,,,,0.9,0,,,,,,,,
13101,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Minto Inlet to Wynniatt Bay, Western Victoria Island",Canada,North America,71.952254,-113.030192,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,7.8,0,0,,,,,,,,,,0,0,,,,,,,,
13102,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Prince Albert Peninsula, Western Victoria Island",Canada,North America,72.581289,-116.457926,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.7,3.6,,,,,,,,,,3.3,1.3,,,,,,,,
13103,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Wollaston Peninsula, Western Victoria Island",Canada,North America,69.825001,-114.370524,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1.5,0.8,,,,,,,,
13104,"Raven, G. H. and D. D. Lynne (2006). Changes in distribution and abundance of birds on western Victoria Island from 1992-1994 to 2004-2005. Technical Report Series No. 456. Edmonton, Canadian Wildlife Service, Prairie and Northern Region.",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Tassijuak Lake, Western Victoria Island",Canada,North America,68.887828,-112.876383,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Straight line aerial transects flown at 30m a.s.l.  2 observers recorded all birds within 200m of the helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,6.4,1.9,,,,,,,,
13244,"Taylor, M. K., J. Laake, et al. (2008). Mark-recapture and stochastic population models for Polar bears of the High Arctic."" Arctic 61(2): 143-152.""",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,"Lancaster Sound, Nunavut",Canada,North America,74.646079,-92.875263,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of initial captures,Mark-recapture studies carried out over a systematic search of the area.,Yes,,,,,,,,,,,,,,,,,,,,,,,,51,91,134,155,184,,,,,,,,,,,,,,,,,
13245,"Taylor, M. K., J. Laake, et al. (2008). Mark-recapture and stochastic population models for Polar bears of the High Arctic."" Arctic 61(2): 143-152.""",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,"Norwegian Bay, Nunavut",Canada,North America,78.310956,-95.276473,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of initial captures,Mark-recapture studies carried out over a systematic search of the area.,Yes,,,,,,,,,,,,,,,,,,,,,,,,13,,36,19,24,,,,,,,,,,,,,,,,,
13273,DFO (2009). Stock assessment of Northern Quebec (Nunavik) beluga (Delphinapterus leucas). DFO Can. Sci. Advis. Sec. Sci. Advis. Rep. 2009/076.,Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,,"(Pallas, 1776)",Beluga whale,"Eastern Hudson Bay, Québec",Canada,North America,58.750352,-79.038014,TRUE,Marine,Unknown,Arctic,Yes,No,No,Estimated population,Aerial survey and catch information used in an exponential model,No,,,,,,,,,,,,,,,,4310.7,,,,,,,,2751.24,,,,,,,,2929.53,,,4281.58,,,,2673.21,,,,,,
13304,"Regehr, E. V., N. J. Lunn, et al. (2007). Effects of earlier sea ice breakup on survival and population size of Polar bears in Western Hudson Bay."" Journal of Wildlife Management 71(8): 2673-2683.""",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,"Wapusk National Park, Manitoba",Canada,North America,57.934549,-93.387569,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Helicopters used to capture polar bears between late August and early October  distributing capture effort over entire area.,No,,,,,,,,,,,,,,,,153.28,104.73,117.56,306.56,308.7,297.4,178.93,151.15,162.44,124.58,109.62,106.57,135.27,167.33,160.31,140.46,81.53,118.17,86.41,158.47,117.25,,,,,,,,,
13310,"Robertson, G. J., H. G. Gilchrist, et al. (2007). Colony dynamics and persistence of Ivory gull breeding in Canada."" Avian Conservation and Ecology 2(2).""",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,"Seymour Island, Nunuvat",Canada,North America,76.810568,-101.267751,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Aerial surveys conducted by three observers in June or July  flying 80-100m from cliff faces at 40-60km/h - when birds were spotted  the helicopter slowed to a hover for a count.,No,,,,,,,339.78,300.45,300.13,351.3,,,,,,225.34,351.34,,,,,,,,,,,,,,,,,,,200.49,119.91,109.68,143.59,,,,,,
13370,"Alison, R. M. (1975). Breeding biology and behavior of the Oldsquaw (Clangula hyemalis L.)."" Ornithological Monographs 18.""",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"Churchill, Manitoba",Canada,North America,58.743557,-93.994599,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of active nests,Total count of active nests in the study area during June every year.,No,24,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13378,"Sammler, J. E. (2001). Population trends of tundra-nesting birds in Churchill, Manitoba: potential effects of increasing Lesser snow goose (Chen caerulescens caerulescens) populations. Faculty of the Graduate School. Minneapolis, University of Minnesota. Master of Science: 69.",Aves,Gaviiformes,Gaviidae,Gavia,pacifica,,"(Lawrence, 1858)",Pacific loon,"Cape Churchill Study Area, Manitoba",Canada,North America,58.725983,-93.188913,TRUE,Marine,Unknown,Arctic,Yes,No,No,Encounter rate,30 transects ranging from 90-1870m in length surveyed once or twice between mid- and late June between 1200h to 2000h.,No,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.87,0.39,,,,,,,,,,,,,,
13389,"Hines, J. E. and M. O. Wiebe (2003). Aerial surveys of Greater white-fronted geese Anser albifrons frontalis and other waterfowl in the Rasmussen Lowlands of the Central Canadian Arctic."" Wildfowl 54: 183-199.""",Aves,Charadriiformes,Laridae,Larus,hyperboreus,,"Gunnerus, 1767",Glaucous gull,"Rasmussen lowlands of the central Canadian Arctic, Nunavut",Canada,North America,68.56,-93.23,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Aerial transects by helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.14,,,,,,,,,,,,,,,,,,,
13391,"Hines, J. E. and M. O. Wiebe (2003). Aerial surveys of Greater white-fronted geese Anser albifrons frontalis and other waterfowl in the Rasmussen Lowlands of the Central Canadian Arctic."" Wildfowl 54: 183-199.""",Aves,Charadriiformes,Laridae,Larus,thayeri,,"Brooks, 1915",Thayer's gull,"Rasmussen lowlands of the central Canadian Arctic, Nunavut",Canada,North America,68.56,-93.23,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Aerial transects by helicopter,No,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.02,,,,,,,,,,,,,,,,,,,
13431,"Latour, P. B., C. S. Machtans, et al. (2005). Shorebird and passerine abundance and habitat use at a High Arctic breeding site: Creswell Bay"," Nunavut."" Arctic 58(1): 55-65.""",Aves,Charadriiformes,Scolopacidae,Phalaropus,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Creswell Bay, southeastern coast of Somerset Island, central Canadian Arctic islands",Canada,North America,72.83,-93.5,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals per km2,Bird count along the 25m wide transects in 400 m2 plots. ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,8,,,,,,,,,,,,,,,,
13440,"Gaston, A. J., M. L. Mallory, et al. (2012). Population and trends of Canadian Arctic seabirds."" Polar Biology 35: 1221-1232.""",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,"Digges Island, Nunavut",Canada,North America,62.570058,-77.954487,TRUE,Marine,Unknown,Arctic,Yes,No,No,Monitoring count index,Population counts taken from high resolution photographs taken between mid-incubation and mid-chick-rearing.,No,,,,,,,,,,,99.54,,,,,107.54,,,,,94.39,,104.26,102.59,106.93,,,,,110.46,,,,,109.34,,,,,,,,,,
13441,"Gaston, A. J., M. L. Mallory, et al. (2012). Population and trends of Canadian Arctic seabirds."" Polar Biology 35: 1221-1232.""",Aves,Procellariiformes,Procellariidae,Fulmarus,glacialis,,"(Linnaeus, 1761)",Fulmar / Northern fulmar,"Prince Leopold Island, Nunavut",Canada,North America,74.03333,-90,TRUE,Marine,Unknown,Arctic,Yes,No,No,Monitoring Count Index,Population counts taken from high resolution photographs taken between mid-incubation and mid-chick-rearing.,No,,,,,,,,99.58,,,115.61,,,,,,,,101.23,,,,,,,,,,,,,87.09,82.61,107.36,,100.99,,,73.18,90.86,36.18,,,,
13531,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website."" Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.""",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,Canada,Canada,North America,60.108611,-113.6425,FALSE,Marine,Unknown,Arctic,Yes,No,No,Annual Index,Volunteer survey of set routes during peak breeding season,No,,,,,15.3,15.1,14.5,14.6,14.1,13.4,13.1,12.8,12.5,12.3,11.9,11.6,11.2,11.1,11.2,10.1,9.81,9.76,9.3,9.65,9.21,8.94,8.73,8.67,7.75,7.98,7.96,7.95,7.42,7.55,7.09,7.08,6.96,6.3,6.3,6.48,6.02,5.96,5.88,5.65,5.51
13715,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website."" Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.""",Aves,Charadriiformes,Laridae,Larus,canus,,"Linnaeus, 1758",Mew gull,Yukon,Canada,North America,63.748366,-136.036766,FALSE,Marine,Unknown,Arctic,Yes,No,No,Annual Index,Volunteer survey of set routes during peak breeding season,No,,,,6.11,5.95,5.7,5.62,5.4,5.26,5.06,4.91,4.75,4.72,4.48,4.34,4.18,4.14,3.69,3.71,3.95,3.51,3.36,3.24,3.17,3.18,3.14,2.98,2.89,2.87,2.68,2.66,2.62,2.4,2.33,2.31,2.26,2.15,2.06,1.98,1.98,1.89,1.81,1.77,1.74,1.65
13753,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website."" Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.""",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,Yukon,Canada,North America,63.748366,-136.036766,FALSE,Marine,Unknown,Arctic,Yes,No,No,Annual Index,Volunteer survey of set routes during peak breeding season,No,,,,,,,0.455,0.434,0.421,0.413,0.394,0.385,0.383,0.369,0.363,0.349,0.329,0.307,0.309,0.335,0.281,0.346,0.305,0.307,0.272,0.249,0.255,0.241,0.259,0.23,0.253,0.218,0.233,0.215,0.189,0.189,0.177,0.193,0.179,0.192,0.163,0.169,0.181,0.176,0.16
14133,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website."" Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.""",Aves,Charadriiformes,Laridae,Larus,smithsonianus,,"Coues, 1862",Arctic herring gull,Yukon,Canada,North America,63.748366,-136.036766,FALSE,Marine,Unknown,Arctic,Yes,No,No,Annual Index,Volunteer survey of set routes during peak breeding season,No,,,,3.19,3.18,3.16,3.08,3.01,2.96,2.94,2.89,2.79,2.72,2.7,2.66,2.61,2.41,2.49,2.38,2.38,2.34,2.38,2.39,2.3,2.38,2.23,2.11,2.05,2.07,2.05,1.97,1.95,1.87,1.82,1.87,1.72,1.67,1.74,1.69,1.6,1.69,1.53,1.61,1.5,1.53
14864,"Stewart, R. E. A., E. W. Born, et al. (2013). Estimates of minimum population size for Walrus near southeast Baffin Island"," Nunavut."" North Atlantic Marine Mammal Commission Sci. Publ. 9.""",Mammalia,Carnivora,Odobenidae,Odobenus,,"Illiger, 1815",Pacific walrus,"Eastern Baffin Island, between Cape Dyer and Loks Land, Nunavut",Canada,North America,64.284513,-63.277839,FALSE,Marine,Unknown,Arctic,Yes,No,No,Minimum counted population,Aerial and boat surveys. Tags deployed on a small sample were used to adjust count to include the fraction of the population which was not present at the haul-outs during surveys.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,1198,1639,955,,,,,
